time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4.093548611111111E+03,6.383826027878830E-03,2.725647594289966E-01,1.444990253752345E-01,-3.437382718770442E-02,1.087859065804843E-03,2.261564357222589E-03
4.093549305555556E+03,6.359972559837038E-03,2.725655128782379E-01,1.445005990420729E-01,-3.432471875511241E-02,1.082006762826517E-03,2.270793191564669E-03
4.093550000000000E+03,6.336152219185940E-03,2.725662621112379E-01,1.445021795339345E-01,-3.427838957991850E-02,1.075731032814888E-03,2.281180575514716E-03
4.093550694444445E+03,6.312363130352902E-03,2.725670068618018E-01,1.445037675801088E-01,-3.423468313060042E-02,1.069109947729853E-03,2.292515520534589E-03
4.093551388888889E+03,6.288603525972176E-03,2.725677469139394E-01,1.445053637741522E-01,-3.419344476051565E-02,1.062210302199655E-03,2.304617362000801E-03
4.093552083333333E+03,6.264871744717809E-03,2.725684820945540E-01,1.445069685935540E-01,-3.415452403293421E-02,1.055089084924199E-03,2.317331822026829E-03
4.093552777777778E+03,6.241166227798201E-03,2.725692122671037E-01,1.445085824167995E-01,-3.411777628386672E-02,1.047794806486660E-03,2.330527451840413E-03
4.093553472222222E+03,6.217485514572459E-03,2.725699373261291E-01,1.445102055381095E-01,-3.408306361851229E-02,1.040368669405888E-03,2.344092494680988E-03
4.093554166666667E+03,6.193828237632231E-03,2.725706571925445E-01,1.445118381801322E-01,-3.405025547377598E-02,1.032845598990100E-03,2.357932119089274E-03
4.093554861111111E+03,6.170193117607928E-03,2.725713718095984E-01,1.445134805048405E-01,-3.401922886986317E-02,1.025255138442602E-03,2.371966015077708E-03
4.093555555555556E+03,6.146578957882845E-03,2.725720811394111E-01,1.445151326228739E-01,-3.398986843358259E-02,1.017622224678010E-03,2.386126309129268E-03
4.093556250000000E+03,6.122984639351544E-03,2.725727851600153E-01,1.445167946015333E-01,-3.396206626048349E-02,1.009967857782476E-03,2.400355763778677E-03
4.093556944444445E+03,6.099409115312646E-03,2.725734838628270E-01,1.445184664716163E-01,-3.393572167140908E-02,1.002309674944215E-03,2.414606233420196E-03
4.093557638888889E+03,6.075851406559294E-03,2.725741772504856E-01,1.445201482332563E-01,-3.391074089240798E-02,9.946624446282858E-04,2.428837333535696E-03
